Channel (Invst. MN$)	Facebook	Prog Display	Secondary Search	Other Social	Direct Display	Primary Search	Youtube OLV	OLV	Audio	OTT	Partnership	Prog OLV	Youtube DD
Jan-Oct 2019	$41.2 	$19.7 	$23.3 	$14.0	$25.0	$36.9 	$21.5 	$19.3	$2.9 	$0.7 	$1.8 	$2.2 	$11.6 
Jan-Oct 2020	$41.5 	$23.3 	$7.9 	$31.2 	$20.8 	$85.9 	$32.4 	$58.6	$0.3 	$0.6 	$1.4 	$12.2 	$5.8 
% change	1%	18%	-66%	122%	-17%	133%	51%	204%	-91%	-13%	-21%	447%	-50%
