Channel (Invst. MN$)	Audio	YouTube DD	YouTube OLV	OTT	Prog Display	Prog OLV	Partnership	Facebook	Other Social	Direct Display	OLV
Jan-Oct 2019	$2.87	$9.85	$18.56	$0.66	-	-	$1.77	$17.21	$4.81	$16.10	$17.48
Jan-Oct 2020	$0.25	$4.27	$11.67	-	$0.40	$9.42	$1.19	$4.05	$9.03	$6.18	$37.85
% change	-91%	-57%	-37%	-100%	100%	100%	-33%	-76%	88%	-62%	117%
