Budget;Media; Value 
0.07;MROAS = 1;949.37
1.23;MROAS = 1;9810.13
1.37;MROAS = 1;3481.01
0.02;MROAS = 1;1107.59
1.5;MROAS = 1;6962.03
0.01;MROAS = 1;0.00
0.06;MROAS = 1;949.37
0.27;MROAS = 1;4113.92
0.77;MROAS = 1;3164.56
2.99;MROAS = 1;12025.32
1.35;MROAS = 1;5854.43
0.02;MROAS = 1;791.14
0.75;MROAS = 1;7867.08
2.18;MROAS = 1;16455.70
