Medua;Jan-Aug 2019;Jan-Aug 2020
Audio;0.202;0.125
DD;0.661;0.641
OLV;0.531;1.290
OTT;0.094;0.095
PDM;0.562;0.556
POLV;0.064;0.012
Partnership;0.084;0.049
YouTube DD;0.373;0.704
YouTube OLV;0.604;0.875
Primary search;0.816;2.088
Secondary search;0.542;0.563
Digital OOH;0.105;0
Other Social;0.301;0.572
Facebook;0.895;1.028
